Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Amitabh Bachchan_23.jpg,0.501406729221344,0.611435055732727,-0.2322811335325241,0.1895102560520172,0.3956286311149597,0.07576677948236465,0.37874871492385864,0.39295798540115356,0.03813077509403229,0.6118184328079224,0.38853102922439575,0.034159645438194275,0.8021144270896912,0.382102906703949,0.06796250492334366,0.31646955013275146,0.768357515335083,0.02995268814265728,0.7178689241409302,0.7465117573738098,0.024902084842324257,0.5128412246704102,0.7362464666366577,-0.11636164784431458,0.516836404800415,0.8053357005119324,-0.09751783311367035,0.4926994740962982,0.3562738299369812,-0.08355944603681564
Amitabh Bachchan_24.jpg,0.7703227996826172,0.6648581624031067,-0.21669071912765503,0.2819545269012451,0.4519016742706299,-0.08632616698741913,0.49860626459121704,0.42655935883522034,-0.0693739652633667,0.7266787886619568,0.3818349540233612,0.014486318454146385,0.8934197425842285,0.3324374556541443,0.10221009701490402,0.47127604484558105,0.7912376523017883,0.04193539172410965,0.884946346282959,0.7162893414497375,0.16516493260860443,0.7417206764221191,0.7591001987457275,-0.060050856322050095,0.7495611906051636,0.842294454574585,-0.0014706756919622421,0.6478672027587891,0.38707464933395386,-0.15420712530612946
Amitabh Bachchan_25.jpg,0.24363189935684204,0.6440750360488892,-0.2082107961177826,0.10035905241966248,0.4093867540359497,0.16767774522304535,0.24534451961517334,0.40408819913864136,0.06508053094148636,0.4619963765144348,0.3859782814979553,-0.05137016251683235,0.6644940376281738,0.3600105047225952,-0.09143803268671036,0.2122766673564911,0.780121922492981,0.14612995088100433,0.6034241914749146,0.7486791014671326,-0.021559206768870354,0.31659039855003357,0.7524901628494263,-0.08747268468141556,0.34806501865386963,0.8623983860015869,-0.04229146987199783,0.30268919467926025,0.379944384098053,-0.1075892448425293
Amitabh Bachchan_26.jpg,0.6183894276618958,0.6287184357643127,-0.22404201328754425,0.22436454892158508,0.41138756275177,0.0223021749407053,0.4245585501194,0.398495078086853,0.012372028082609177,0.6707327961921692,0.37807971239089966,0.05099662020802498,0.8485214114189148,0.3579224944114685,0.10919075459241867,0.3724430799484253,0.7579225301742554,0.0036273060832172632,0.783309280872345,0.7239742279052734,0.06244422495365143,0.605930745601654,0.7298879027366638,-0.10626785457134247,0.6056338548660278,0.8028141856193542,-0.09197942167520523,0.564575731754303,0.3557213246822357,-0.08415752649307251
Amitabh Bachchan_27.jpg,0.3895798623561859,0.710455060005188,-0.19400723278522491,0.16718992590904236,0.4311910569667816,0.07238759100437164,0.3256514072418213,0.4351424276828766,0.00047910449211485684,0.5452597737312317,0.424877405166626,-0.06676658987998962,0.7408794164657593,0.39830708503723145,-0.07759447395801544,0.31617867946624756,0.8056604266166687,0.14997544884681702,0.699222981929779,0.7770265340805054,0.05616709217429161,0.44939035177230835,0.8064776659011841,-0.045506469905376434,0.48046597838401794,0.8764808177947998,0.008810863830149174,0.39819931983947754,0.42213645577430725,-0.14920388162136078
Amitabh Bachchan_28.jpg,0.6147819757461548,0.6330044269561768,-0.22443486750125885,0.2571943700313568,0.3783826529979706,-0.021405329927802086,0.4584399461746216,0.3988715410232544,-0.020154008641839027,0.6824137568473816,0.4112069606781006,0.036319322884082794,0.8544777631759644,0.40721410512924194,0.10471116006374359,0.3086124658584595,0.7196718454360962,0.02632673643529415,0.7336632013320923,0.7346477508544922,0.10873736441135406,0.5692668557167053,0.7259482145309448,-0.0904768705368042,0.5438615083694458,0.8207672238349915,-0.04890180379152298,0.6021853685379028,0.3854183852672577,-0.11356619745492935
Amitabh Bachchan_29.jpg,0.3909182548522949,0.6156003475189209,-0.21112681925296783,0.1564176380634308,0.3967902958393097,0.11552928388118744,0.3156370520591736,0.38860201835632324,0.0437711663544178,0.5346040725708008,0.3720349669456482,-0.0205497145652771,0.7253308296203613,0.349209725856781,-0.028324268758296967,0.31911689043045044,0.7634769082069397,0.09902825951576233,0.7041093111038208,0.7258363962173462,0.007140259724110365,0.45372575521469116,0.7298361659049988,-0.0923881083726883,0.4896419048309326,0.8332756757736206,-0.05024604871869087,0.38588303327560425,0.35729050636291504,-0.10121463239192963
Amitabh Bachchan_3.jpg,0.5134191513061523,0.6284328699111938,-0.2183104306459427,0.19998690485954285,0.42569294571876526,0.04988149181008339,0.3824886977672577,0.42188477516174316,0.013876549899578094,0.6109477877616882,0.40913310647010803,0.011303795501589775,0.7928162813186646,0.39027276635169983,0.04453442245721817,0.3494607210159302,0.7741197347640991,0.04510773718357086,0.709981381893158,0.7465346455574036,0.042553871870040894,0.5254970192909241,0.734809398651123,-0.09946051985025406,0.5350728631019592,0.8361488580703735,-0.052540432661771774,0.49352389574050903,0.39151638746261597,-0.10315068811178207
Amitabh Bachchan_30.jpg,0.46723365783691406,0.6317262053489685,-0.2357729971408844,0.13885247707366943,0.3649446368217468,0.05152774602174759,0.33619165420532227,0.3631712794303894,0.004095522221177816,0.594990074634552,0.34804290533065796,-0.014946524053812027,0.803255558013916,0.32340705394744873,0.009307005442678928,0.2816982865333557,0.7290009260177612,0.09767919033765793,0.7298640608787537,0.6907348036766052,0.06939336657524109,0.4916374981403351,0.7195635437965393,-0.08367124944925308,0.5024709105491638,0.8061030507087708,-0.03718572109937668,0.45443832874298096,0.34268391132354736,-0.13664661347866058
Amitabh Bachchan_31.jpg,0.4838632345199585,0.6314780712127686,-0.2206026166677475,0.18700650334358215,0.3908436894416809,0.057198017835617065,0.37171050906181335,0.4000236988067627,0.023029757663607597,0.606609582901001,0.4041818380355835,0.021971706300973892,0.7923189401626587,0.4007722735404968,0.05511435493826866,0.29307079315185547,0.7544733881950378,0.04013678804039955,0.6786937117576599,0.7518923878669739,0.03769834339618683,0.48600998520851135,0.7407382130622864,-0.10056966543197632,0.48157888650894165,0.8137538433074951,-0.07463166117668152,0.48940107226371765,0.3742757737636566,-0.09289729595184326
Amitabh Bachchan_32.jpg,0.5318450927734375,0.45415401458740234,-0.21439070999622345,0.17917251586914062,0.29547634720802307,0.07350481301546097,0.36669445037841797,0.2826440632343292,0.05014096200466156,0.6082689762115479,0.27345719933509827,0.06874757260084152,0.7853536605834961,0.26816684007644653,0.11477437615394592,0.35836541652679443,0.6614117622375488,-0.026402968913316727,0.7366158366203308,0.6258192658424377,0.0003284439444541931,0.5487856864929199,0.5938870310783386,-0.1340584009885788,0.5640622973442078,0.6937271356582642,-0.12973882257938385,0.489477276802063,0.22998860478401184,-0.04163511097431183
Amitabh Bachchan_33.jpg,0.5190528631210327,0.612986147403717,-0.22073949873447418,0.21944230794906616,0.38475844264030457,0.051807962357997894,0.40088775753974915,0.39242833852767944,0.02565781958401203,0.6250126361846924,0.39716047048568726,0.036005161702632904,0.8019436597824097,0.39751771092414856,0.07506504654884338,0.30095982551574707,0.7416684627532959,0.031752925366163254,0.7185006737709045,0.7381665110588074,0.04767168313264847,0.51589435338974,0.7261821031570435,-0.10481715947389603,0.511672854423523,0.8069933652877808,-0.09100067615509033,0.5192729234695435,0.36298662424087524,-0.08360878378152847
Amitabh Bachchan_34.jpg,0.470996230840683,0.6068941354751587,-0.23580166697502136,0.1777864694595337,0.382784903049469,0.09142321348190308,0.36438149213790894,0.3835393190383911,0.04598604887723923,0.6162533760070801,0.38667261600494385,0.031686436384916306,0.8124141693115234,0.38869911432266235,0.05995318293571472,0.29357653856277466,0.759312629699707,0.030225323513150215,0.6861364841461182,0.7578174471855164,0.008854160085320473,0.48078596591949463,0.7281115651130676,-0.1225232183933258,0.48216935992240906,0.8126533031463623,-0.09800273180007935,0.48043006658554077,0.3521832227706909,-0.08342284709215164
Amitabh Bachchan_35.jpg,0.6958169937133789,0.5437385439872742,-0.2406984567642212,0.2211606502532959,0.3540990352630615,-0.024330327287316322,0.44474083185195923,0.3415866792201996,-0.01567094586789608,0.6890225410461426,0.3180159330368042,0.06463106721639633,0.8731117248535156,0.29033568501472473,0.1529041826725006,0.4607877731323242,0.7508878707885742,-0.02457057498395443,0.8403205275535583,0.7027429342269897,0.086747907102108,0.6907203197479248,0.6861791610717773,-0.12037725746631622,0.7016372680664062,0.7964584827423096,-0.07385572046041489,0.5940558910369873,0.2921759784221649,-0.10010121762752533
Amitabh Bachchan_36.jpg,0.6688287258148193,0.5584504008293152,-0.22166773676872253,0.273129403591156,0.3889009952545166,0.02311384677886963,0.46916109323501587,0.3839362859725952,0.0350225530564785,0.6991623640060425,0.378262460231781,0.10872859507799149,0.8664382100105286,0.37225180864334106,0.1871265470981598,0.41597723960876465,0.7636008262634277,-0.06883424520492554,0.8109331727027893,0.7418819069862366,0.03738822415471077,0.6509439945220947,0.6941072344779968,-0.14140716195106506,0.646843433380127,0.8059933185577393,-0.140826016664505,0.6127539277076721,0.33736294507980347,-0.03552622348070145
Amitabh Bachchan_4.jpg,0.5229528546333313,0.6530197858810425,-0.2279183715581894,0.20289814472198486,0.39131832122802734,0.027487773448228836,0.39668479561805725,0.40080899000167847,0.00039169652154669166,0.6387448310852051,0.40667837858200073,0.013168610632419586,0.8283364772796631,0.40565502643585205,0.05620021000504494,0.3167872428894043,0.7861062288284302,0.05003519728779793,0.7096508145332336,0.7854351997375488,0.06736423820257187,0.5200770497322083,0.7765088081359863,-0.09227415174245834,0.5158624649047852,0.8458868265151978,-0.05229048430919647,0.5229878425598145,0.3807130455970764,-0.11837604641914368
Amitabh Bachchan_5.jpg,0.5281106233596802,0.6662570238113403,-0.24714989960193634,0.18147391080856323,0.407883882522583,0.0503544807434082,0.38480639457702637,0.41377848386764526,0.01968141831457615,0.6419325470924377,0.4160151481628418,0.031133107841014862,0.8428148031234741,0.41126948595046997,0.07625515013933182,0.2972785234451294,0.8030438423156738,0.038107842206954956,0.7395583987236023,0.8017597794532776,0.05627763271331787,0.5263794660568237,0.7866029739379883,-0.11407499015331268,0.5267542004585266,0.880339503288269,-0.08427449315786362,0.5163732171058655,0.3838234543800354,-0.1041683778166771
Amitabh Bachchan_6.jpg,0.5231654644012451,0.6204718947410583,-0.22298963367938995,0.17160290479660034,0.41719844937324524,0.04987642168998718,0.35713738203048706,0.3950631618499756,0.01703222468495369,0.5921274423599243,0.36563026905059814,0.02160373143851757,0.7771611213684082,0.3351750373840332,0.059693653136491776,0.3718198537826538,0.7940424680709839,0.03755376487970352,0.7542940378189087,0.7290554046630859,0.04412238299846649,0.555697500705719,0.7483193278312683,-0.10128175467252731,0.5817714333534241,0.8215584754943848,-0.07165854424238205,0.46474969387054443,0.3493891954421997,-0.09909600019454956
Amitabh Bachchan_7.jpg,0.3149862289428711,0.6863443851470947,-0.21383844316005707,0.10637301206588745,0.397460013628006,0.09132140129804611,0.27653658390045166,0.41549086570739746,0.013570340350270271,0.5126125812530518,0.4220812916755676,-0.05736106261610985,0.7225933074951172,0.40852972865104675,-0.06691262125968933,0.22173768281936646,0.7701540589332581,0.15084658563137054,0.6498129963874817,0.7584512233734131,0.04768439382314682,0.3699667155742645,0.7741477489471436,-0.06419657915830612,0.39408525824546814,0.8761153221130371,-0.0036001435946673155,0.3580145835876465,0.4021563231945038,-0.14321225881576538
Amitabh Bachchan_8.jpg,0.27663111686706543,0.6099499464035034,-0.2149883359670639,0.10829144716262817,0.39064550399780273,0.1821173131465912,0.2683449983596802,0.39811819791793823,0.08912300318479538,0.4978112578392029,0.39888983964920044,-0.006359332241117954,0.7050721645355225,0.3897717297077179,-0.030276300385594368,0.1898232102394104,0.7653529644012451,0.07912527769804001,0.5628959536552429,0.7672246098518372,-0.05431297793984413,0.3192465007305145,0.7281422019004822,-0.11891306191682816,0.3316739797592163,0.8255918025970459,-0.09650854021310806,0.3384714722633362,0.36386749148368835,-0.06826142966747284
Amitabh Bachchan_9.jpg,0.568328857421875,0.6531257629394531,-0.2363349199295044,0.2388165295124054,0.36319196224212646,0.03312205895781517,0.44698071479797363,0.40196287631988525,0.021045004948973656,0.6989671587944031,0.4381812512874603,0.058278460055589676,0.8857731819152832,0.45923519134521484,0.11738836765289307,0.2471313178539276,0.7472797632217407,0.0034549618139863014,0.687860369682312,0.8219280242919922,0.058000288903713226,0.5093966126441956,0.7647098898887634,-0.11861364543437958,0.4689350426197052,0.8477360010147095,-0.10361883789300919,0.6047047972679138,0.3881682753562927,-0.08222723007202148
Anushka Sharma_10.jpg,0.7155015468597412,0.700844407081604,-0.21277835965156555,0.2976859211921692,0.3656100630760193,-0.1391020119190216,0.5219574570655823,0.4096488356590271,-0.1028849333524704,0.7487558126449585,0.4182814359664917,0.017991529777646065,0.9236718416213989,0.40094247460365295,0.1289413422346115,0.33613792061805725,0.7111093997955322,0.03380352631211281,0.7571532726287842,0.7520284056663513,0.20437565445899963,0.6335293650627136,0.761053740978241,-0.05148596316576004,0.5943849682807922,0.8597638607025146,0.022707214578986168,0.6893838047981262,0.40267011523246765,-0.16475996375083923
Anushka Sharma_11.jpg,0.4175572097301483,0.6709840893745422,-0.24327366054058075,0.11153057217597961,0.3839242458343506,0.05750925466418266,0.31764692068099976,0.4063258469104767,-8.281115151476115e-05,0.6000956892967224,0.40508660674095154,-0.02814226597547531,0.8297058343887329,0.38481128215789795,-0.005903966724872589,0.22243459522724152,0.7691644430160522,0.10176032036542892,0.6490389704704285,0.7747249603271484,0.06296220421791077,0.4255252480506897,0.768291175365448,-0.08732160925865173,0.42291954159736633,0.8644745349884033,-0.02316279709339142,0.4434414505958557,0.390689492225647,-0.15140199661254883
Anushka Sharma_12.jpg,0.45138847827911377,0.6394047737121582,-0.2305840253829956,0.16742166876792908,0.40127211809158325,0.08425264060497284,0.3581311106681824,0.4121747612953186,0.019490921869874,0.6111166477203369,0.40652966499328613,-0.019858235493302345,0.820961058139801,0.38756802678108215,-0.0031412241514772177,0.32754772901535034,0.761371910572052,0.08065861463546753,0.6884622573852539,0.7489436864852905,0.026027556508779526,0.4794788658618927,0.7400937080383301,-0.09754129499197006,0.49262386560440063,0.8321239352226257,-0.037520408630371094,0.4632193446159363,0.3847029209136963,-0.12596993148326874
Anushka Sharma_13.jpg,0.17715749144554138,0.6002509593963623,-0.22108212113380432,0.07910299301147461,0.3642491102218628,0.18350645899772644,0.22459402680397034,0.38789787888526917,0.07014930248260498,0.43795162439346313,0.4070185422897339,-0.059001050889492035,0.6444251537322998,0.41089266538619995,-0.10443461686372757,0.12576764822006226,0.7014778852462769,0.1727754771709442,0.562081515789032,0.7218858003616333,-0.021573740988969803,0.2448711395263672,0.6935651302337646,-0.09153641015291214,0.2565619647502899,0.8254163265228271,-0.03642461448907852,0.28187650442123413,0.3701193630695343,-0.1123676523566246
Anushka Sharma_14.jpg,0.4572295844554901,0.6606359481811523,-0.2533208429813385,0.14320877194404602,0.40890198945999146,0.058671124279499054,0.347324013710022,0.43049871921539307,0.009221299551427364,0.6080821752548218,0.43235716223716736,-0.0050126672722399235,0.821022629737854,0.41737547516822815,0.026078861206769943,0.22933030128479004,0.7106845378875732,0.0979708805680275,0.7282776236534119,0.7292168736457825,0.07703381776809692,0.46560558676719666,0.7281803488731384,-0.0987204909324646,0.46891212463378906,0.8511387705802917,-0.04330480098724365,0.46810099482536316,0.4038829803466797,-0.13241751492023468
Anushka Sharma_15.jpg,0.34510189294815063,0.6359559297561646,-0.20937873423099518,0.10437977313995361,0.4296051263809204,0.12687812745571136,0.27051955461502075,0.4259496033191681,0.050030726939439774,0.4942668080329895,0.40565210580825806,-0.01812663860619068,0.6905697584152222,0.37255358695983887,-0.023914877325296402,0.27834177017211914,0.781610369682312,0.0743827298283577,0.5982928276062012,0.7611092329025269,-0.016835102811455727,0.3892398476600647,0.7437822222709656,-0.10211203992366791,0.42058324813842773,0.8461196422576904,-0.05732554569840431,0.34627678990364075,0.39045995473861694,-0.09471788257360458
Anushka Sharma_16.jpg,0.32969796657562256,0.6735689043998718,-0.20489591360092163,0.12491467595100403,0.44087111949920654,0.12187886983156204,0.286445289850235,0.4459380507469177,0.026570461690425873,0.49851563572883606,0.4292701482772827,-0.06884665042161942,0.7033681869506836,0.39014244079589844,-0.0900053158402443,0.29412925243377686,0.7665538191795349,0.14061367511749268,0.6288213133811951,0.7404590845108032,0.01010186318308115,0.3934587240219116,0.7575994729995728,-0.07059066742658615,0.4284370243549347,0.8473293781280518,-0.005368636455386877,0.3470204472541809,0.42232170701026917,-0.13655884563922882
Anushka Sharma_17.jpg,0.5675227046012878,0.6552486419677734,-0.24090908467769623,0.18559515476226807,0.40397095680236816,-0.0003091992693953216,0.406508207321167,0.41503122448921204,-0.028911801055073738,0.6745124459266663,0.4046838879585266,-0.006935066543519497,0.8836892247200012,0.3752210736274719,0.048748526722192764,0.3370359241962433,0.752752959728241,0.06589023023843765,0.741502046585083,0.7378389239311218,0.09814085811376572,0.554632306098938,0.7462177872657776,-0.08323924988508224,0.5518379211425781,0.831910252571106,-0.018586842343211174,0.5513195395469666,0.3863968551158905,-0.15294985473155975
Anushka Sharma_18.jpg,0.46301034092903137,0.6444348096847534,-0.23575977981090546,0.16966062784194946,0.423909068107605,0.07802766561508179,0.35302287340164185,0.42228731513023376,0.0167546346783638,0.5918161869049072,0.39809486269950867,-0.02338273636996746,0.7920962572097778,0.36113500595092773,-0.01193963922560215,0.30007457733154297,0.7274402976036072,0.12045399099588394,0.7751156091690063,0.6789870262145996,0.0629277154803276,0.5033822059631348,0.7151962518692017,-0.08844392746686935,0.5326349139213562,0.837742269039154,-0.030060961842536926,0.4488774240016937,0.3864874541759491,-0.12966686487197876
Anushka Sharma_19.jpg,0.266278475522995,0.6338039040565491,-0.2113279104232788,0.0948229730129242,0.41070228815078735,0.16726934909820557,0.2536005675792694,0.4144967198371887,0.05488542094826698,0.471303790807724,0.4037012457847595,-0.06919511407613754,0.6855156421661377,0.37626326084136963,-0.10666954517364502,0.2531343102455139,0.7645657062530518,0.1343645304441452,0.563389778137207,0.7520594596862793,-0.030014311894774437,0.3334636390209198,0.7345386147499084,-0.08829773217439651,0.36316800117492676,0.826849102973938,-0.018088338896632195,0.30778661370277405,0.39256206154823303,-0.12334445118904114
Anushka Sharma_20.jpg,0.5484840273857117,0.6282882690429688,-0.2447226345539093,0.21286997199058533,0.41808760166168213,0.055998943746089935,0.4128490686416626,0.4277345836162567,0.02494051307439804,0.6596373319625854,0.4264757037162781,0.03614843636751175,0.8529883027076721,0.4127263128757477,0.08018773794174194,0.3043126165866852,0.7257580757141113,0.04260556027293205,0.7740614414215088,0.7157926559448242,0.05707104504108429,0.5431790947914124,0.7049184441566467,-0.11949264258146286,0.5453429818153381,0.8280467987060547,-0.08356970548629761,0.5423413515090942,0.3951140344142914,-0.09427831321954727
Anushka Sharma_21.jpg,0.40691518783569336,0.5323852896690369,-0.22986124455928802,0.13850024342536926,0.3897998332977295,0.1730787605047226,0.32263800501823425,0.3986712098121643,0.11645475775003433,0.5837519764900208,0.406416654586792,0.08387620002031326,0.7811710834503174,0.41025590896606445,0.1016593798995018,0.2397826611995697,0.7439768314361572,-0.03816928341984749,0.6125423908233643,0.756441593170166,-0.08325960487127304,0.4097125232219696,0.6716038584709167,-0.17673304677009583,0.40719690918922424,0.7830051183700562,-0.18496695160865784,0.44262808561325073,0.34784799814224243,-0.0030476513784378767
Anushka Sharma_22.jpg,0.48403075337409973,0.6037726998329163,-0.2537486255168915,0.17173081636428833,0.40434253215789795,0.11029750853776932,0.3802160620689392,0.42776724696159363,0.06445782631635666,0.6513898372650146,0.4511231780052185,0.06136132404208183,0.8645869493484497,0.46479329466819763,0.10342533141374588,0.2771065831184387,0.7707582116127014,-0.019591007381677628,0.6389564871788025,0.8138331174850464,-0.024536430835723877,0.46379441022872925,0.731263279914856,-0.16002370417118073,0.44606122374534607,0.8391610383987427,-0.13116441667079926,0.5215792059898376,0.39195534586906433,-0.06050341576337814
Anushka Sharma_23.jpg,0.2799220681190491,0.6664695143699646,-0.19237080216407776,0.10120636224746704,0.4550899863243103,0.17931123077869415,0.2491709291934967,0.4498361051082611,0.06866048276424408,0.4613449275493622,0.4305577576160431,-0.05503709986805916,0.6686912178993225,0.39994028210639954,-0.09672858566045761,0.27591052651405334,0.8065285086631775,0.11887018382549286,0.5881507396697998,0.782677173614502,-0.050039924681186676,0.35355231165885925,0.7696127891540527,-0.0855359360575676,0.39561375975608826,0.8626031875610352,-0.0440441258251667,0.300834059715271,0.40665531158447266,-0.09374578297138214
Anushka Sharma_24.jpg,0.3349457383155823,0.6609522104263306,-0.2270422875881195,0.1130456030368805,0.4128532409667969,0.14111115038394928,0.2929173707962036,0.4258102774620056,0.04528547078371048,0.5431638956069946,0.4201837182044983,-0.04459049180150032,0.7641833424568176,0.3987029790878296,-0.05735292285680771,0.2684295177459717,0.7892009019851685,0.10372275859117508,0.592877209186554,0.7876023054122925,-0.015349877066910267,0.37763839960098267,0.7644006609916687,-0.09894274175167084,0.39382946491241455,0.8541222214698792,-0.03427083417773247,0.3782990574836731,0.3976466655731201,-0.12378288805484772
Anushka Sharma_25.jpg,0.48610544204711914,0.6495711207389832,-0.25182637572288513,0.16393861174583435,0.4011014699935913,0.04596533253788948,0.3750693202018738,0.42051002383232117,0.0008606953779235482,0.636622428894043,0.4280547499656677,-0.0031032992992550135,0.8504409790039062,0.4194575548171997,0.03713199496269226,0.2497846782207489,0.717477560043335,0.08463433384895325,0.7181677222251892,0.7274025678634644,0.07715354859828949,0.481363981962204,0.7309299111366272,-0.0986560806632042,0.4755030870437622,0.8344434499740601,-0.04613931477069855,0.5054003596305847,0.39229995012283325,-0.1354711353778839
Anushka Sharma_26.jpg,0.8416149616241455,0.6434516906738281,-0.20638839900493622,0.3915809690952301,0.38798436522483826,-0.12857528030872345,0.6024680137634277,0.41106802225112915,-0.06762237101793289,0.8059580326080322,0.41770416498184204,0.08685635775327682,0.9433073997497559,0.40883082151412964,0.2154814600944519,0.446720689535141,0.7282792329788208,-0.053756970912218094,0.8364807367324829,0.739745020866394,0.16769371926784515,0.7514487504959106,0.7262179255485535,-0.08814073354005814,0.7146848440170288,0.838358998298645,-0.04867369309067726,0.7694770097732544,0.3886599540710449,-0.09870371967554092
Anushka Sharma_27.jpg,0.1660827100276947,0.6586042046546936,-0.23292462527751923,0.06546428799629211,0.36377957463264465,0.16538788378238678,0.22270086407661438,0.4049886465072632,0.04399361461400986,0.46729230880737305,0.44675496220588684,-0.0870731845498085,0.7014278173446655,0.46929168701171875,-0.12830127775669098,0.12082529067993164,0.7322216033935547,0.19722582399845123,0.5626851916313171,0.7854715585708618,0.0033371802419424057,0.23807615041732788,0.7481065988540649,-0.07867656648159027,0.24734121561050415,0.8719660043716431,-0.006564544979482889,0.2929517328739166,0.3939535915851593,-0.1501261293888092
Anushka Sharma_28.jpg,0.36088091135025024,0.6904329061508179,-0.236708402633667,0.11593776941299438,0.43041175603866577,0.10561669617891312,0.2992727756500244,0.44710832834243774,0.02756703644990921,0.5411149263381958,0.44260555505752563,-0.03886857628822327,0.7621073722839355,0.4215914309024811,-0.04336840286850929,0.23124203085899353,0.749722957611084,0.14192049205303192,0.7118924856185913,0.7673286199569702,0.0435602031648159,0.41288647055625916,0.7648485898971558,-0.08466300368309021,0.4369394779205322,0.8930285573005676,-0.025901485234498978,0.38510483503341675,0.41420575976371765,-0.13122491538524628
Anushka Sharma_29.jpg,0.5661759376525879,0.6469849348068237,-0.23647741973400116,0.24973076581954956,0.37535011768341064,0.025118442252278328,0.4590257406234741,0.4248496890068054,0.010975437238812447,0.7176550626754761,0.4695102274417877,0.051763202995061874,0.9126863479614258,0.48728087544441223,0.1157902255654335,0.29683297872543335,0.7589001059532166,-0.0072347563691437244,0.6670070290565491,0.8240403532981873,0.047854699194431305,0.5157791972160339,0.7642930746078491,-0.12222503870725632,0.4756014943122864,0.8533591032028198,-0.08599289506673813,0.6160550117492676,0.415310263633728,-0.09068463742733002
Anushka Sharma_30.jpg,0.5085666179656982,0.631312370300293,-0.2452574372291565,0.15736433863639832,0.39332661032676697,0.06366182118654251,0.3674606680870056,0.4115331172943115,0.022575493901968002,0.6363019347190857,0.41725173592567444,0.023773161694407463,0.8488462567329407,0.40828585624694824,0.06617041677236557,0.3084109425544739,0.7593738436698914,0.03558738902211189,0.7177861332893372,0.7679349184036255,0.03578856214880943,0.5113753080368042,0.7454453110694885,-0.11593957990407944,0.5184760093688965,0.8311715126037598,-0.0787767618894577,0.5002353191375732,0.3765128254890442,-0.10546717047691345
Anushka Sharma_31.jpg,0.29473602771759033,0.6411064267158508,-0.2396562397480011,0.13962340354919434,0.3632647395133972,0.12380935251712799,0.31689393520355225,0.4093824625015259,0.03530323877930641,0.5577782988548279,0.4441666305065155,-0.04285653680562973,0.7806747555732727,0.4568313658237457,-0.051151979714632034,0.15586882829666138,0.7016665935516357,0.14122982323169708,0.5977696180343628,0.7684216499328613,0.02339206635951996,0.3162270188331604,0.7247160077095032,-0.09320138394832611,0.30423110723495483,0.847081184387207,-0.030148997902870178,0.4080963432788849,0.394153356552124,-0.13263311982154846
Anushka Sharma_32.jpg,0.48020124435424805,0.6530230045318604,-0.23941504955291748,0.2387634813785553,0.3465521037578583,0.053037285804748535,0.4299926459789276,0.41612929105758667,0.020166918635368347,0.6726875901222229,0.48734357953071594,0.030870364978909492,0.8650475740432739,0.5320705771446228,0.0756181851029396,0.20801123976707458,0.6801135540008545,0.03542002663016319,0.6241810321807861,0.808923602104187,0.048917386680841446,0.4324532747268677,0.7312637567520142,-0.1145743876695633,0.3825337588787079,0.8537126183509827,-0.07415924966335297,0.5722318887710571,0.4165382981300354,-0.09421791881322861
Anushka Sharma_9.jpg,0.4116518795490265,0.707988977432251,-0.12857438623905182,0.24550169706344604,0.36567509174346924,0.0432317778468132,0.37983110547065735,0.3962475657463074,-0.019659817218780518,0.5762509703636169,0.4134642481803894,-0.08448024839162827,0.7561572790145874,0.38988983631134033,-0.10224268585443497,0.38014838099479675,0.8253226280212402,0.1388099640607834,0.646397054195404,0.8341667652130127,0.042151547968387604,0.4604164659976959,0.7934408187866211,-0.015112439170479774,0.47423216700553894,0.9250504970550537,0.06931506097316742,0.44289785623550415,0.39492568373680115,-0.13124188780784607
Billie Eilish_1.jpg,0.46895092725753784,0.6397018432617188,-0.2172843962907791,0.16005843877792358,0.4097299575805664,0.06569276005029678,0.3435690402984619,0.41261282563209534,0.01749870926141739,0.5959144234657288,0.40182778239250183,-0.0025933554861694574,0.7903065085411072,0.378567099571228,0.021442998200654984,0.34197425842285156,0.7903222441673279,0.05816202238202095,0.6976196765899658,0.7738794088363647,0.03160049766302109,0.4953043460845947,0.7588866353034973,-0.09668035805225372,0.518328070640564,0.8553292751312256,-0.050038211047649384,0.45156633853912354,0.38049349188804626,-0.11067356169223785
